Estabelecimento;CodigoEstabelecimento;UnidadeOrganica;CodigoUnidadeOrganica;Natureza;TipoEnsino;NomeCurso;CodigoCurso;Grau;NotaFinalMedia;NumeroInscritos;NumeroHomens;NumeroMulheres;NumeroPortugueses;NumeroEstrangeiros
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Tecnologias de Informação e Comunicação;9250;Licenciatura 1.º ciclo;14,4;13;12;1;13;0
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Engenharia Eléctrica e Electrónica;9503;Licenciatura 1.º ciclo;12,7;94;91;3;81;13
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Engenharia Civil;9569;Mestrado 2.º ciclo;14,2;25;21;4;22;3
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Tecnologia e Segurança Alimentar;L028;Licenciatura 1.º ciclo;14,8;58;24;34;56;2
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Ciclo Urbano da Água;M761;Mestrado 2.º ciclo;15,7;15;12;3;8;7
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Engenharia Mecânica - Energia, Climatização e Refrigeração;M791;Mestrado 2.º ciclo;14;25;21;4;21;4
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Segurança e Saúde no Trabalho;M836;Mestrado 2.º ciclo;;14;6;8;13;1
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Segurança e Higiene Alimentar;T156;CTeSP;14,9;37;11;26;36;1
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Energias Renováveis;T162;CTeSP;15;20;20;0;20;0
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Sistemas e Tecnologias de Informação;T180;CTeSP;13,7;41;37;4;36;5
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Tecnologia e Manutenção Automóvel;T188;CTeSP;14,8;43;40;3;41;2
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Manutenção e Reabilitação de Edifícios e Infraestruturas;T252;CTeSP;13,8;16;15;1;14;2
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Telecomunicações e Redes;T268;CTeSP;14,5;1;1;0;1;0
Universidade do Algarve;0200;Instituto Superior de Engenharia;3083;Publico;Politecnico;Instalações Elétricas, Domótica e Automação;T311;CTeSP;;28;28;0;26;2
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Publico;Politecnico;Gestão;9147;Licenciatura 1.º ciclo;13,4;88;36;52;79;9
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Publico;Politecnico;Gestão (regime nocturno);9148;Licenciatura 1.º ciclo;13,8;76;42;34;69;7
Universidade do Algarve;0200;Escola Superior de Gestão, Hotelaria e Turismo (Portimão);3087;Publico;Politecnico;Turismo;9254;Licenciatura 1.º ciclo;13,6;120;37;83;111;9
Universidade do Algarve;0200;Escola Superior de Saúde;7035;Publico;Politecnico;Dietética e Nutrição;8149;Licenciatura 1.º ciclo;14,1;136;23;113;117;19
Universidade do Algarve;0200;Escola Superior de Saúde;7035;Publico;Politecnico;Ortoprotesia;8152;Licenciatura 1.º ciclo;14,4;37;12;25;31;6
Universidade do Algarve;0200;Escola Superior de Saúde;7035;Publico;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;15,1;148;30;118;144;4
Universidade do Algarve;0200;Escola Superior de Saúde;7035;Publico;Politecnico;Farmácia;9549;Licenciatura 1.º ciclo;13,6;82;26;56;75;7
Universidade do Algarve;0200;Escola Superior de Saúde;7035;Publico;Politecnico;Imagem Médica e Radioterapia;L066;Licenciatura 1.º ciclo;13,3;119;35;84;118;1
Universidade do Algarve;0200;Escola Superior de Saúde;7035;Publico;Politecnico;Ciências Biomédicas Laboratoriais;L068;Licenciatura 1.º ciclo;;113;22;91;101;12
Universidade do Algarve;0200;Escola Superior de Saúde;7035;Publico;Politecnico;Gestão e Avaliação de Tecnologias em Saúde;M463;Mestrado 2.º ciclo;;28;6;22;24;4
Universidade do Algarve;0200;Escola Superior de Saúde;7035;Publico;Politecnico;Enfermagem de Emergência e Cuidados Críticos (Erasmus Mundus);M583;Mestrado 2.º ciclo;;1;0;1;0;1
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Administração e Gestão Pública;6005;Mestrado 2.º ciclo;15,2;67;20;47;64;3
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ciências da Educação;6031;Mestrado 2.º ciclo;16,7;;;;;
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Criação Artística Contemporânea;6063;Mestrado 2.º ciclo;16;19;5;14;10;9
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Geomateriais e Recursos Geológicos;6136;Mestrado 2.º ciclo;16,4;15;10;5;12;3
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Gerontologia;6137;Mestrado 2.º ciclo;16,2;1;0;1;1;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Gestão e Planeamento em Turismo;6152;Mestrado 2.º ciclo;15,7;82;19;63;68;14
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Línguas, Literaturas e Culturas;6183;Mestrado 2.º ciclo;14,5;2;0;2;1;1
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Música;6198;Mestrado 2.º ciclo;16,9;44;28;16;27;17
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Sistemas Energéticos Sustentáveis;6242;Mestrado 2.º ciclo;15,1;14;10;4;10;4
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Matemática para Professores;6341;Mestrado 2.º ciclo;14,6;;;;;
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Comunicação Multimédia;6408;Mestrado 2.º ciclo;15,4;103;51;52;89;14
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Tradução Especializada;6430;Mestrado 2.º ciclo;15,5;25;6;19;23;2
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Planeamento Regional e Urbano;6431;Mestrado 2.º ciclo;14,8;39;20;19;32;7
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Estudos Ambientais;6433;Mestrado 2.º ciclo;15,8;9;3;6;1;8
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Biomedicina Molecular;6434;Mestrado 2.º ciclo;16,8;46;13;33;43;3
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Línguas e Relações Empresariais;6435;Mestrado 2.º ciclo;15,8;56;22;34;53;3
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ensino de Artes Visuais no 3.º Ciclo do Ensino Básico e Ensino Secundário;6436;Mestrado 2.º ciclo;16,8;;;;;
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Biomedicina Farmacêutica;6439;Mestrado 2.º ciclo;17,2;;;;;
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Estudos Editoriais;6440;Mestrado 2.º ciclo;16,4;44;6;38;39;5
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia de Automação Industrial;6442;Mestrado 2.º ciclo;14,8;30;30;0;24;6
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ensino de Biologia e Geologia no 3.º Ciclo do Ensino Básico e no Ensino Secundário;6449;Mestrado 2.º ciclo;16,3;;;;;
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ensino de Matemática no 3.º C. do Ensino Básico e no Secundário;6451;Mestrado 2.º ciclo;;1;0;1;1;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Materiais e Dispositivos Biomédicos;6621;Mestrado 2.º ciclo;15,4;21;2;19;20;1
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Sistemas de Informação;6686;Mestrado 2.º ciclo;14,6;;;;;
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;Mestrado 2.º ciclo;15;47;1;46;47;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;Mestrado 2.º ciclo;14,9;;;;;
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Administração Pública;9002;Licenciatura 1.º ciclo;12,9;234;85;149;219;15
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Biologia;9011;Licenciatura 1.º ciclo;14,8;386;148;238;371;15
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Biologia e Geologia;9012;Licenciatura 1.º ciclo;12,5;86;36;50;86;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Bioquímica;9015;Licenciatura 1.º ciclo;14;184;59;125;181;3
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Biotecnologia;9016;Licenciatura 1.º ciclo;14,4;193;87;106;187;6
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ciências do Mar;9041;Licenciatura 1.º ciclo;13;94;45;49;92;2
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Design;9069;Licenciatura 1.º ciclo;14,3;171;56;115;166;5
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Economia;9081;Licenciatura 1.º ciclo;12,8;193;91;102;188;5
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia Informática;9119;Licenciatura 1.º ciclo;13,3;211;185;26;196;15
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Física;9141;Licenciatura 1.º ciclo;14,2;31;26;5;31;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Geologia;9146;Licenciatura 1.º ciclo;;37;21;16;33;4
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Gestão;9147;Licenciatura 1.º ciclo;13,3;163;67;96;158;5
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Línguas e Estudos Editoriais;9194;Licenciatura 1.º ciclo;13,9;83;26;57;81;2
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Línguas e Relações Empresariais;9196;Licenciatura 1.º ciclo;14,3;295;60;235;274;21
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Línguas, Literaturas e Culturas;9204;Licenciatura 1.º ciclo;13,9;103;29;74;93;10
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Matemática;9209;Licenciatura 1.º ciclo;13,4;74;36;38;72;2
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Meteorologia, Oceanografia e Geofísica;9212;Licenciatura 1.º ciclo;12,2;70;40;30;56;14
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Música;9214;Licenciatura 1.º ciclo;15,5;188;94;94;184;4
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Novas Tecnologias da Comunicação;9215;Licenciatura 1.º ciclo;13,6;253;138;115;245;8
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Psicologia;9219;Licenciatura 1.º ciclo;15;122;26;96;113;9
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Química;9223;Licenciatura 1.º ciclo;12,8;16;3;13;15;1
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Tradução;9252;Licenciatura 1.º ciclo;14,2;109;34;75;108;1
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Turismo;9254;Licenciatura 1.º ciclo;13,4;86;27;59;82;4
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ciência Política;9267;Mestrado 2.º ciclo;16,4;30;15;15;21;9
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Design;9277;Mestrado 2.º ciclo;15,8;45;10;35;43;2
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Economia;9280;Mestrado 2.º ciclo;15,7;60;26;34;56;4
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia Informática;9286;Mestrado 2.º ciclo;16,3;54;46;8;44;10
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Gestão;9295;Mestrado 2.º ciclo;15,3;81;23;58;70;11
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Microbiologia;9317;Mestrado 2.º ciclo;16;39;11;28;33;6
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Toxicologia e Ecotoxicologia;9335;Mestrado 2.º ciclo;17,2;17;4;13;12;5
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ciências Biomédicas;9351;Licenciatura 1.º ciclo;15,7;198;44;154;179;19
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia Biomédica;9359;Mestrado Integrado;;60;18;42;58;2
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia Civil;9360;Mestrado Integrado;12,8;113;84;29;94;19
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia de Computadores e Telemática;9361;Mestrado Integrado;13,8;434;382;52;430;4
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia de Materiais;9363;Mestrado Integrado;13,8;120;76;44;115;5
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia Eletrónica e Telecomunicações;9365;Mestrado Integrado;13,2;468;417;51;455;13
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia Física;9368;Mestrado Integrado;14,3;158;112;46;156;2
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia Mecânica;9369;Mestrado Integrado;13,7;598;505;93;586;12
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Biologia Marinha;9391;Mestrado 2.º ciclo;16,4;24;7;17;22;2
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Biologia Molecular e Celular;9392;Mestrado 2.º ciclo;16,4;24;6;18;21;3
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Bioquímica;9396;Mestrado 2.º ciclo;16,3;68;18;50;66;2
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Biotecnologia;9399;Mestrado 2.º ciclo;16,5;73;26;47;70;3
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia e Gestão Industrial;9420;Mestrado 2.º ciclo;14,6;;;;;
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia Geológica;9423;Mestrado 2.º ciclo;15,4;20;11;9;13;7
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Matemática e Aplicações;9437;Mestrado 2.º ciclo;15,1;30;19;11;21;9
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Química;9442;Mestrado 2.º ciclo;15,9;20;12;8;10;10
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia Química;9461;Mestrado Integrado;13,7;236;80;156;216;20
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia do Ambiente;9508;Mestrado Integrado;13,5;150;63;87;145;5
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia e Gestão Industrial;9509;Mestrado Integrado;;406;207;199;397;9
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Física;9657;Mestrado 2.º ciclo;17,7;5;4;1;2;3
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Educação Básica;9853;Licenciatura 1.º ciclo;13,6;173;9;164;173;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia Computacional;G009;Mestrado Integrado;;38;33;5;37;1
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Reabilitação do Património;L094;Licenciatura 1.º ciclo;;44;17;27;44;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Biologia Aplicada;M296;Mestrado 2.º ciclo;16,2;27;8;19;21;6
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Estudos Chineses;M417;Mestrado 2.º ciclo;15,3;7;4;3;6;1
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Gestão e Políticas Ambientais;M460;Mestrado 2.º ciclo;15,6;1;1;0;0;1
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ensino de Música;M527;Mestrado 2.º ciclo;15,9;136;87;49;133;3
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Engenharia e Design do Produto;M532;Mestrado 2.º ciclo;14,8;49;29;20;48;1
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ecologia Aplicada;M594;Mestrado 2.º ciclo;16,7;39;19;20;34;5
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Tecnologias da Imagem Médica;M717;Mestrado 2.º ciclo;16,4;14;2;12;14;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Educação e Formação;M734;Mestrado 2.º ciclo;16,3;44;10;34;25;19
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Psicologia da Saúde e Reabilitação Neuropsicológica;M787;Mestrado 2.º ciclo;17,3;60;8;52;58;2
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ensino do 1.º Ciclo do Ensino Básico e de Português e História e Geografia de Portugal no 2.º Ciclo do Ensino Básico;M793;Mestrado 2.º ciclo;15,3;18;1;17;18;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ensino de Inglês e de Língua Estrangeira no 3.º Ciclo do Ensino Básico e no Ensino Secundário, nas áreas de especialização de Alemão ou de Espanhol ou de Francês;M808;Mestrado 2.º ciclo;;6;1;5;6;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ensino de Português e de Língua Estrangeira no 3.º Ciclo do Ensino Básico e no Ensino Secundário, nas áreas de especialização de Alemão ou de Espanhol ou de Francês;M809;Mestrado 2.º ciclo;15;4;0;4;4;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ensino do 1.º Ciclo do Ensino Básico e de Matemática e Ciências Naturais no 2.º Ciclo do Ensino Básico;M814;Mestrado 2.º ciclo;15,7;12;0;12;12;0
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Ensino de Inglês no 1.º Ciclo do Ensino Básico;M852;Mestrado 2.º ciclo;15,5;23;1;22;22;1
Universidade de Aveiro;0300;Universidade de Aveiro;0300;Publico;Universitario;Português Língua Estrangeira/Língua Segunda;M874;Mestrado 2.º ciclo;;30;6;24;1;29
